comparator,list_company,normalized_name,matched_sec_name,matched_cik,matched_firm_mean_dkl
MIT TR 50 Smartest Companies (2015),Facebook,FACEBOOK,"","",""
MIT TR 50 Smartest Companies (2015),Voxel8,VOXEL8,"","",""
MIT TR 50 Smartest Companies (2015),NVIDIA,NVIDIA,NVIDIA CORP,1045810,0.08691302890170992
MIT TR 50 Smartest Companies (2015),Tesla,TESLA,"TESLA, INC.",1318605,0.12729459413207372
MIT TR 50 Smartest Companies (2015),DNAnexus,DNANEXUS,"","",""
MIT TR 50 Smartest Companies (2015),Gruppo Generali,GRUPPO GENERALI,"","",""
MIT TR 50 Smartest Companies (2015),Freescale Semiconductor,FREESCALE SEMICONDUCTOR,"FREESCALE SEMICONDUCTOR, LTD.",1392522,0.07532218763913504
MIT TR 50 Smartest Companies (2015),Rethink Robotics,RETHINK ROBOTICS,"","",""
MIT TR 50 Smartest Companies (2015),Amgen,AMGEN,AMGEN INC,318154,0.07061435100160518
MIT TR 50 Smartest Companies (2015),Slack,SLACK,"","",""
MIT TR 50 Smartest Companies (2015),ThyssenKrupp,THYSSENKRUPP,"","",""
MIT TR 50 Smartest Companies (2015),Gilead Sciences,GILEAD SCIENCES,GILEAD SCIENCES INC,882095,0.020439293792599435
MIT TR 50 Smartest Companies (2015),Snapchat,SNAPCHAT,"","",""
MIT TR 50 Smartest Companies (2015),Google,GOOGLE,GOOGLE INC.,1288776,0.11492266776094533
MIT TR 50 Smartest Companies (2015),IDE Technologies,IDE TECHNOLOGIES,"","",""
MIT TR 50 Smartest Companies (2015),Enlitic,ENLITIC,"","",""
MIT TR 50 Smartest Companies (2015),Juno Therapeutics,JUNO THERAPEUTICS,"JUNO THERAPEUTICS, INC.",1594864,0.13516810603719992
MIT TR 50 Smartest Companies (2015),Uber,UBER,"","",""
MIT TR 50 Smartest Companies (2015),Sakti3,SAKTI3,"","",""
MIT TR 50 Smartest Companies (2015),Tencent,TENCENT,"","",""
MIT TR 50 Smartest Companies (2015),Coinbase,COINBASE,"","",""
MIT TR 50 Smartest Companies (2015),Bluebird Bio,BLUEBIRD BIO,"","",""
MIT TR 50 Smartest Companies (2015),Cellectis,CELLECTIS,"","",""
MIT TR 50 Smartest Companies (2015),3D Systems,3D SYSTEMS,3D SYSTEMS CORP,910638,0.02641567818913535
MIT TR 50 Smartest Companies (2015),Xiaomi,XIAOMI,"","",""
MIT TR 50 Smartest Companies (2015),Microsoft,MICROSOFT,MICROSOFT CORP,789019,0.04421808141353025
MIT TR 50 Smartest Companies (2015),AliveCor,ALIVECOR,"","",""
MIT TR 50 Smartest Companies (2015),Teladoc,TELADOC,"","",""
MIT TR 50 Smartest Companies (2015),SpaceX,SPACEX,"","",""
MIT TR 50 Smartest Companies (2015),Apple,APPLE,APPLE INC,320193,0.044177694419115156
MIT TR 50 Smartest Companies (2015),Bristol-Myers Squibb,BRISTOL MYERS SQUIBB,BRISTOL MYERS SQUIBB CO,14272,-0.007619855645971627
MIT TR 50 Smartest Companies (2015),HaCon,HACON,"","",""
MIT TR 50 Smartest Companies (2015),SunEdison,SUNEDISON,"","",""
MIT TR 50 Smartest Companies (2015),Imprint Energy,IMPRINT ENERGY,"","",""
MIT TR 50 Smartest Companies (2015),IBM,IBM,"","",""
MIT TR 50 Smartest Companies (2015),Alibaba,ALIBABA,Alibaba Group Holding Ltd,1577552,0.04125475318073644
MIT TR 50 Smartest Companies (2015),SolarCity,SOLARCITY,SOLARCITY CORP,1408356,0.14741212300209844
MIT TR 50 Smartest Companies (2015),Amazon,AMAZON,"","",""
MIT TR 50 Smartest Companies (2015),LINE,LINE,"","",""
MIT TR 50 Smartest Companies (2015),Improbable,IMPROBABLE,"","",""
MIT TR 50 Smartest Companies (2015),OvaScience,OVASCIENCE,"","",""
MIT TR 50 Smartest Companies (2015),Baidu,BAIDU,"Baidu, Inc.",1329099,-0.023352313160156585
MIT TR 50 Smartest Companies (2015),Aquion Energy,AQUION ENERGY,"","",""
MIT TR 50 Smartest Companies (2015),Universal Robots,UNIVERSAL ROBOTS,"","",""
MIT TR 50 Smartest Companies (2015),Alnylam,ALNYLAM,"","",""
MIT TR 50 Smartest Companies (2015),Intrexon,INTREXON,INTREXON CORP,1356090,0.038021756181362575
