outcome,axis,bin,n,rate,mid,lo,hi
in_sec,Prospective KL,7,103198,0.003449679257349949,4.622006638027323,0.0031099590392425075,0.0038263667946949378
in_sec,Prospective KL,8,103198,0.0035756506909048625,4.782567330555904,0.003229484518514139,0.003958774804176088
in_sec,Prospective KL,9,103199,0.0036822062229285167,4.9411612779676,0.003330678001756686,0.004070684094071498
in_sec,Prospective KL,10,103200,0.003943798449612403,5.1017477070521124,0.0035794270159357237,0.004345099700519374
in_sec,Prospective KL,11,103196,0.0037598356525446724,5.266345681693739,0.003404444010029342,0.004152172239660717
in_sec,Prospective KL,12,103198,0.0036919320141863216,5.434990501349311,0.0033399165278262736,0.004080896784481906
in_sec,Prospective KL,13,103199,0.0034496458299014526,5.612272509132109,0.003109928898818879,0.0038263297245095707
in_sec,Prospective KL,14,103198,0.0031395957285993916,5.803385589730931,0.0028162665477075317,0.003499915313915372
in_sec,Prospective KL,15,103198,0.003536890249811043,6.016926011932897,0.003192695089730399,0.0039180462364205105
in_sec,Prospective KL,16,103199,0.00345933584627758,6.264315101648263,0.003119118912399132,0.0038365190222834733
in_sec,Prospective KL,17,103199,0.0033042955842595375,6.57280652066761,0.0029721653210750256,0.00367340363194109
in_sec,Prospective KL,18,103197,0.002907061251780575,7.000238859813745,0.0025965641886387756,0.0032545663897382135
in_sec,Prospective KL,19,103199,0.0022771538483900037,7.952094360197037,0.0020042800313030125,0.002587081918172612
in_sec,Retrospective KL,0,103199,0.00441864746751422,2.699878502718853,0.004032011801392223,0.004842177957351785
in_sec,Retrospective KL,1,103198,0.002441907788910638,3.264354742308841,0.002158735422680835,0.0027621225012343523
in_sec,Retrospective KL,2,103198,0.0029361034128568384,3.580333621830479,0.002623977418216556,0.003285234961574931
in_sec,Retrospective KL,3,103199,0.003401195748020814,3.831724985157358,0.0030639895059037968,0.003775372560653875
in_sec,Retrospective KL,4,103198,0.0033237078237950348,4.052041096565129,0.002990553208088747,0.003693839137095915
in_sec,Retrospective KL,5,103198,0.0030233144053179325,4.250997206322691,0.0027063407291447626,0.0033772871428601886
in_sec,Retrospective KL,6,103199,0.0032364654696266436,4.429749018352486,0.0029079331024211004,0.0036019806711159266
in_sec,Retrospective KL,7,103198,0.003527200139537588,4.599982800642954,0.0031834994301973315,0.003907862396818748
in_sec,Retrospective KL,8,103198,0.003740382565553596,4.763864567927755,0.003385957302159396,0.004131753505822931
in_sec,Retrospective KL,9,103199,0.0037791063866897934,4.925126675263118,0.003422768055024126,0.004172387154345614
in_sec,Retrospective KL,10,103198,0.004040775984030698,5.0879703337179505,0.0036717489819579397,0.004446726299204099
in_sec,Retrospective KL,11,103198,0.003439989147076494,5.253682947715939,0.003100769644274465,0.0038161766905281504
in_sec,Retrospective KL,12,103198,0.0038372836682881452,5.4266760862446475,0.0034780856011077015,0.004233420198222919
in_sec,Retrospective KL,13,103199,0.00329460556788341,5.608627793867021,0.0029629869993501603,0.0036632026423118005
in_sec,Retrospective KL,14,103198,0.0033527781546153993,5.8037908224136885,0.003018097433154267,0.003724433409434883
in_sec,Retrospective KL,15,103199,0.0035659260264149844,6.021606050599228,0.003220254938472048,0.003948555421106268
in_sec,Retrospective KL,16,103198,0.0028488924203957443,6.275706519246198,0.0025416870215295446,0.003193109866048478
in_sec,Retrospective KL,17,103198,0.0035562704703579525,6.591149219802565,0.003211088451514343,0.003938411872906224
in_sec,Retrospective KL,18,103198,0.0030136242950444775,7.028017929274704,0.002697185748232828,0.0033670626246372934
in_sec,Retrospective KL,19,103199,0.0019283132588494075,7.993622976870234,0.0016785542200648711,0.0022151525206611515
