outcome,axis,bin,n,rate,mid,lo,hi
reached_registration,Retrospective KL,16,254503,0.5144890237050251,6.261529807208055,0.5125470522634464,0.516430557743561
reached_registration,Retrospective KL,17,254502,0.5282669684324681,6.586043308981353,0.5263270761833376,0.5302060073386243
reached_registration,Retrospective KL,18,254503,0.5394042506375171,7.032470413861923,0.5374671290825658,0.5413401826341185
reached_registration,Retrospective KL,19,254503,0.56780470171275,7.999565300712784,0.5658790541775267,0.5697283023203508
survived_5y,ΔKL,0,254503,0.5389013096112816,-0.44907971015923975,0.5369640421702396,0.5408374026770489
survived_5y,ΔKL,1,254503,0.5204142976703614,-0.2532960971396396,0.5184730407748112,0.5223549382872651
survived_5y,ΔKL,2,254502,0.5029822948346182,-0.19136015033027234,0.5010397120441761,0.5049247875934622
survived_5y,ΔKL,3,254503,0.48878795141904025,-0.15078321643336165,0.48684604059881725,0.4907302007150823
survived_5y,ΔKL,4,254503,0.4760690443727579,-0.11949623331068093,0.4741290633043227,0.4780097478827475
survived_5y,ΔKL,5,254505,0.46734641755564726,-0.09366671718477054,0.4654084964540742,0.4692853244147408
survived_5y,ΔKL,6,254500,0.46040471512770137,-0.07108783535950622,0.45846883342443756,0.46234179217045723
survived_5y,ΔKL,7,254503,0.45341705205832544,-0.05055326892859744,0.4514836355630416,0.45535187482663275
survived_5y,ΔKL,8,254502,0.45198858948063275,-0.03127325068388331,0.45005571808551653,0.4539229102777232
survived_5y,ΔKL,9,254503,0.44530712801027883,-0.01247233302615678,0.44337704149468155,0.44723886562598575
survived_5y,ΔKL,10,254502,0.44471556215668245,0.006503621452498291,0.4427857350818874,0.44664705819667744
survived_5y,ΔKL,11,254503,0.44366078199471126,0.02613438109561434,0.44173143493056444,0.44559182985981516
survived_5y,ΔKL,12,254502,0.44340712450196856,0.04685543561529567,0.4414778894869109,0.4453380679822554
survived_5y,ΔKL,13,254503,0.4467216496465661,0.0693985227874861,0.4447909449312357,0.44865396275960734
survived_5y,ΔKL,14,254503,0.4495231883317682,0.09482278930768909,0.4475913059050693,0.4514565945817049
survived_5y,ΔKL,15,254502,0.4539374936149814,0.12483171879670778,0.4520038773324095,0.45587250046464917
survived_5y,ΔKL,16,254503,0.45764490006011715,0.16287103406341755,0.4557099530693162,0.4595811256912164
survived_5y,ΔKL,17,254502,0.45918696120266245,0.21562879637906446,0.45725148713887287,0.46112366735895605
survived_5y,ΔKL,18,254503,0.45083162084533385,0.3023130668361313,0.4488992096020999,0.4527655164120868
survived_5y,ΔKL,19,254503,0.45987277163726953,0.6056189732583608,0.45793707465343764,0.4618096800051216
survived_5y,Prospective KL,0,254503,0.3926633477797904,2.698801069799957,0.39076768795727496,0.39456224794335587
survived_5y,Prospective KL,1,254505,0.3955953714072415,3.246560527792069,0.39369720683571985,0.397496687781417
survived_5y,Prospective KL,2,254500,0.3931355599214145,3.5477397152409167,0.3912394794987224,0.39503486646777086
survived_5y,Prospective KL,3,254503,0.4101719822556119,3.78860853252221,0.4082623757328257,0.4120843005586457
survived_5y,Prospective KL,4,254503,0.42149994302621185,4.000620453257184,0.41958264964917763,0.42341960620845037
survived_5y,Prospective KL,5,254503,0.4343445853290531,4.194795559420894,0.43241982780583493,0.43627132489597126
survived_5y,Prospective KL,6,254502,0.44495524593126967,4.3743121237254785,0.44302531186988514,0.446886841722113
survived_5y,Prospective KL,7,254502,0.4514031323918869,4.546539767761324,0.4494704906070277,0.45333724125290764
survived_5y,Prospective KL,8,254503,0.45736199573285974,4.712621628232517,0.4554271467679355,0.45929813187856205
survived_5y,Prospective KL,9,254503,0.4605682447751107,4.877737456058715,0.4586323216441892,0.4625053582947064
survived_5y,Prospective KL,10,254502,0.4655798382723908,5.045325395647775,0.4636423938052597,0.4675183218393905
survived_5y,Prospective KL,11,254503,0.47811617151860686,5.216591932682208,0.47617579479005956,0.4800572088888483
survived_5y,Prospective KL,12,254502,0.48046773699224365,5.393808753634673,0.4785269422521467,0.48240912138593034
survived_5y,Prospective KL,13,254503,0.48716518076407744,5.580651857421964,0.48522344608814727,0.4891073029049674
survived_5y,Prospective KL,14,254503,0.49397845997886075,5.782208037808773,0.49203612323080265,0.49592097850865796
survived_5y,Prospective KL,15,254502,0.5007740607146506,6.006909846858673,0.4988314790293105,0.5027166190321055
survived_5y,Prospective KL,16,254503,0.512787668514713,6.267132388770214,0.5108455423903521,0.5147294085975275
survived_5y,Prospective KL,17,254502,0.5262394794539925,6.588053086831286,0.524299187822797,0.5281789789494661
survived_5y,Prospective KL,18,254503,0.5414945992778081,7.028645778069949,0.5395581053256289,0.5434298405669815
survived_5y,Prospective KL,19,254503,0.5668184657941163,7.982528490906231,0.5648923125838481,0.5687426018498234
survived_5y,Retrospective KL,0,254503,0.37190131354050837,2.6926898657819685,0.3700255118041745,0.3737809823942117
survived_5y,Retrospective KL,1,254503,0.3880504355547872,3.22729545811227,0.38615887338898097,0.3899453773189105
survived_5y,Retrospective KL,2,254502,0.3900008644332854,3.5247690743704903,0.38810754425557825,0.3918975053416801
survived_5y,Retrospective KL,3,254503,0.4126906166135566,3.765437795930214,0.4107792109118054,0.41460465806156205
survived_5y,Retrospective KL,4,254503,0.42430541093818147,3.9791712642983863,0.4223863742261852,0.42622673276229117
survived_5y,Retrospective KL,5,254502,0.43698281349458945,4.176705008450715,0.43505668244844253,0.43891084694755067
survived_5y,Retrospective KL,6,254503,0.44803794061366664,4.358109623181487,0.44610667483581823,0.44997077505227157
survived_5y,Retrospective KL,7,254502,0.4550101767373144,4.530248160603814,0.4530761632227845,0.45694554843603336
survived_5y,Retrospective KL,8,254503,0.4585564806701689,4.6980505967641,0.4566212220940418,0.4604929903672706
survived_5y,Retrospective KL,9,254503,0.46420670876178277,4.863371862909159,0.46226966432220706,0.4661448337499736
survived_5y,Retrospective KL,10,254503,0.469259694384742,5.0302742426525,0.4673212646191807,0.4711990521564607
survived_5y,Retrospective KL,11,254502,0.47592946224391164,5.202111262340502,0.4739895055325233,0.4778701456134957
survived_5y,Retrospective KL,12,254502,0.484636662973179,5.380062246146637,0.4826952397651722,0.48657854998032796
survived_5y,Retrospective KL,13,254503,0.4872909160206363,5.568948739333741,0.48534916696477365,0.48923304874569
survived_5y,Retrospective KL,14,254503,0.49668569722164374,5.772729821680287,0.4947432214123261,0.4986282730850541
survived_5y,Retrospective KL,15,254502,0.5017524420240312,5.998696817181239,0.4998098551741758,0.5036949759699437
survived_5y,Retrospective KL,16,254503,0.5144418729838155,6.261529807208072,0.5124998969520396,0.5163834130359619
survived_5y,Retrospective KL,17,254502,0.5282237467681983,6.586043308981369,0.5262838456703844,0.5301627958278434
survived_5y,Retrospective KL,18,254503,0.5393649583698424,7.032470413861938,0.5374278253461043,0.5413009030214085
survived_5y,Retrospective KL,19,254503,0.5677929140324476,7.9995653007128045,0.5658672604074263,0.5697165210856997
in_sec,ΔKL,0,254503,0.004239635682094121,-0.44907971015923875,0.003994573838023031,0.004499663827295591
in_sec,ΔKL,1,254503,0.004392875526025234,-0.2532960971396415,0.004143311583589082,0.0046574011434985674
in_sec,ΔKL,2,254502,0.004349671122427329,-0.1913601503302722,0.004101367873509959,0.004612937409453731
in_sec,ΔKL,3,254503,0.004412521659862556,-0.1507832164333618,0.004162386309033569,0.004677618092639853
in_sec,ΔKL,4,254503,0.004785798202771676,-0.119496233310681,0.0045250411552561175,0.0050615050635469845
in_sec,ΔKL,5,254505,0.005084379481739062,-0.09366671718477035,0.004815426050896387,0.005368273594687948
in_sec,ΔKL,6,254500,0.004475442043222004,-0.07108783535950608,0.004223483820983147,0.004742359624265657
in_sec,ΔKL,7,254503,0.004624699905305635,-0.05055326892859748,0.004368473553100588,0.004895880934099177
in_sec,ΔKL,8,254502,0.00488011882028432,-0.03127325068388339,0.004616744423715673,0.005158440241436626
in_sec,ΔKL,9,254503,0.005013693355284614,-0.012472333026156761,0.004746657015473917,0.005295672628524149
in_sec,ΔKL,10,254502,0.004730807616443093,0.006503621452498338,0.004471587809447327,0.005004978955533364
in_sec,ΔKL,11,254503,0.005104065570936295,0.026134381095614355,0.004834579326468775,0.0053884920206238454
in_sec,ΔKL,12,254502,0.005194458196792167,0.04685543561529549,0.004922542881460921,0.005481311047210553
in_sec,ΔKL,13,254503,0.00527695154870473,0.06939852278748596,0.00500283907078944,0.00556599901265798
in_sec,ΔKL,14,254503,0.0055441389688923115,0.09482278930768917,0.0052630256061426545,0.005840179251671275
in_sec,ΔKL,15,254502,0.005579523933014279,0.12483171879670811,0.005297495828279793,0.005876477948202672
in_sec,ΔKL,16,254503,0.005579502009799491,0.16287103406341777,0.005297475010342661,0.005876454861725658
in_sec,ΔKL,17,254502,0.005685613472585677,0.21562879637906404,0.005400861953746547,0.00598528769917364
in_sec,ΔKL,18,254503,0.005736671080498069,0.30231306683613207,0.005450618617333454,0.006037644651421047
in_sec,ΔKL,19,254503,0.006428214991571809,0.6056189732583597,0.006125083204586458,0.006746247009587244
in_sec,Prospective KL,0,254503,0.0063378427759201265,2.6988010697999534,0.006036887951584795,0.006653700559494352
in_sec,Prospective KL,1,254505,0.004773973006424235,3.246560527792061,0.0045135468703122895,0.005049349195299287
in_sec,Prospective KL,2,254500,0.004762278978388998,3.5477397152409256,0.004502177021954445,0.005037331634326679
in_sec,Prospective KL,3,254503,0.0052140839204253,3.7886085325221885,0.004941644685828032,0.005501460038944916
in_sec,Prospective KL,4,254503,0.00500190567498222,4.000620453257199,0.00473519053313893,0.005283564106107673
in_sec,Prospective KL,5,254503,0.005339819176984162,4.194795559420922,0.005064043539610772,0.005630527902511123
in_sec,Prospective KL,6,254502,0.00508443941501442,4.37431212372545,0.004815482821285145,0.005368336865154618
in_sec,Prospective KL,7,254502,0.005198387438998515,4.546539767761313,0.004926367045766946,0.005485345248698518
in_sec,Prospective KL,8,254503,0.005210154693657835,4.712621628232498,0.004937820375705018,0.005497426014150774
in_sec,Prospective KL,9,254503,0.005465554433543023,4.877737456058729,0.005186482027935471,0.005759556131535367
in_sec,Prospective KL,10,254502,0.005445929697998444,5.045325395647794,0.005167368763721163,0.0057394205757656525
in_sec,Prospective KL,11,254503,0.005713095719893282,5.216591932682242,0.005427643472532072,0.0060134697867195025
in_sec,Prospective KL,12,254502,0.005650250292728544,5.3938087536346835,0.00536640368811321,0.005949020672661069
in_sec,Prospective KL,13,254503,0.005163003972448262,5.580651857421973,0.004891931798416892,0.005449014572433047
in_sec,Prospective KL,14,254503,0.005045127169424329,5.782208037808752,0.004777236168591022,0.0053279601547442795
in_sec,Prospective KL,15,254502,0.004781887765125618,6.006909846858695,0.004521239273205606,0.00505748624709695
in_sec,Prospective KL,16,254503,0.004793656656306606,6.267132388770194,0.0045326805904700295,0.005069582298167383
in_sec,Prospective KL,17,254502,0.004679727467760568,6.588053086831293,0.004421944180613651,0.0049524638290451735
in_sec,Prospective KL,18,254503,0.004074608157860615,7.028645778069956,0.003834487763727336,0.004329699835070795
in_sec,Prospective KL,19,254503,0.0033830642467868747,7.982528490906195,0.0031648428328043456,0.003616277820574584
in_sec,Retrospective KL,0,254503,0.006282833601175625,2.6926898657819724,0.0059832116277130434,0.0065973601945259405
in_sec,Retrospective KL,1,254503,0.0046757798532826725,3.2272954581122555,0.004418108406101587,0.004948404435021189
in_sec,Retrospective KL,2,254502,0.005037288508538244,3.5247690743704787,0.004769609869955903,0.005319909426955985
in_sec,Retrospective KL,3,254503,0.005163003972448262,3.765437795930222,0.004891931798416892,0.005449014572433047
in_sec,Retrospective KL,4,254503,0.0056462988648463865,3.9791712642983605,0.005362554095604692,0.005944967470055255
in_sec,Retrospective KL,5,254502,0.004935128211173193,4.176705008450683,0.004670239445117377,0.005214962341150778
in_sec,Retrospective KL,6,254503,0.005304456136076981,4.358109623181495,0.005029614795638096,0.005594231632229405
in_sec,Retrospective KL,7,254502,0.005528443784331754,4.530248160603799,0.005247736331942868,0.005824078689217731
in_sec,Retrospective KL,8,254503,0.005422332939100914,4.698050596764044,0.005144389412899283,0.005715207062482856
in_sec,Retrospective KL,9,254503,0.005284810002239659,4.863371862909085,0.005010489081600996,0.005574065671680732
in_sec,Retrospective KL,10,254503,0.005579502009799491,5.030274242652478,0.005297475010342661,0.005876454861725658
in_sec,Retrospective KL,11,254502,0.005524514542125406,5.202111262340487,0.005243908934527415,0.005820047720839193
in_sec,Retrospective KL,12,254502,0.005402708033728615,5.380062246146595,0.005125278056903788,0.0056950692588491406
in_sec,Retrospective KL,13,254503,0.005045127169424329,5.568948739333718,0.004777236168591022,0.0053279601547442795
in_sec,Retrospective KL,14,254503,0.005045127169424329,5.7727298216802545,0.004777236168591022,0.0053279601547442795
in_sec,Retrospective KL,15,254502,0.0048251094293954465,5.998696817181261,0.004563258077455277,0.005101909466581164
in_sec,Retrospective KL,16,254503,0.004648275265910422,6.261529807208051,0.004391380947780853,0.004920123548921841
in_sec,Retrospective KL,17,254502,0.004565779443776473,6.586043308981354,0.004311229590059355,0.0048352858115737665
in_sec,Retrospective KL,18,254503,0.004137475786140045,7.032470413861926,0.00389546121201055,0.004394459745462052
in_sec,Retrospective KL,19,254503,0.003064796878622256,7.99956530071277,0.002857413107707663,0.00328718241738175
