class_id,ethnic,n_eff,n_indiv,share_in_class,mean_dkl,share_positive_dkl,class_name
022,White,933.7656999999999,2459,0.37973391622610814,0.11744530764686044,0.636860081710005,Ropes/Nets/Textiles
022,Black,147.0266,2459,0.05979121594143961,0.12451173698539085,0.627006949762832,Ropes/Nets/Textiles
022,API,1207.0198,2459,0.4908579910532737,0.1541516731015063,0.6938369196594786,Ropes/Nets/Textiles
022,2+races,39.2303,2459,0.01595376169174461,0.13215156879892992,0.6622406660158092,Ropes/Nets/Textiles
022,Hispanic,114.76320000000001,2459,0.046670679137860924,0.1294621554535534,0.6865894293641167,Ropes/Nets/Textiles
023,White,71.65469999999999,223,0.3213215246636771,0.12403186962553818,0.6447797562476713,Yarns
023,Black,12.814900000000002,223,0.05746591928251122,0.08550768615117456,0.5516078939359651,Yarns
023,API,121.64159999999998,223,0.5454780269058295,0.3691415415216455,0.9557971943808699,Yarns
023,Hispanic,12.108400000000001,223,0.054297757847533636,0.18441084919138476,0.7250338607908559,Yarns
024,White,3375.5714,11477,0.29411618018645985,0.05941913495825062,0.5551712518953088,Fabrics
024,Black,644.4533,11477,0.05615172083297029,0.060526855773115784,0.5642202468355737,Fabrics
024,API,6708.5133000000005,11477,0.5845180186459876,0.02316773808813304,0.432613482334454,Fabrics
024,AIAN,35.539199999999994,11477,0.0030965583340594226,0.07120266989276118,0.5739859085179184,Fabrics
024,2+races,190.7074,11477,0.016616485144201446,0.04182610310048734,0.49674632447403716,Fabrics
024,Hispanic,490.9037,11477,0.04277282390868694,0.04778315297812511,0.5481863347128978,Fabrics
025,White,80610.97510000001,148319,0.5434972936710739,-0.013531825430047557,0.40215088776416497,Clothing & Footwear
025,Black,19909.472700000002,148319,0.13423413520857072,-0.01079223077149997,0.4118851776521435,Clothing & Footwear
025,API,27926.423500000004,148319,0.1882862175446167,-0.03298857399467593,0.3864154462887093,Clothing & Footwear
025,AIAN,857.6043,148319,0.005782160748117234,-0.012188834162032055,0.4066945559857851,Clothing & Footwear
025,2+races,2731.4327000000003,148319,0.01841593255078581,-0.01577455276835364,0.40291514412930624,Clothing & Footwear
025,Hispanic,15842.5996,148319,0.10681436363513777,-0.010464468362070031,0.41013735523556377,Clothing & Footwear
026,White,1989.5851000000002,7107,0.27994724919093855,0.13052318618135023,0.6187203050525457,Lace/Embroidery
026,Black,468.3309,7107,0.06589712959054453,0.1617617239660269,0.6596904026618786,Lace/Embroidery
026,API,4183.1254,7107,0.588592289292247,0.1552284315898987,0.6968590279411658,Lace/Embroidery
026,AIAN,23.8322,7107,0.0033533417757140847,0.12600375470368697,0.6172573241245038,Lace/Embroidery
026,2+races,113.68610000000001,7107,0.015996355705642326,0.15168837538753124,0.6739830111156948,Lace/Embroidery
026,Hispanic,310.8782,7107,0.043742535528352326,0.14719131296808913,0.6559523955040913,Lace/Embroidery
027,White,460.2994,1914,0.24049080459770114,0.11966255092973689,0.6370833852922685,Carpets
027,Black,69.7148,1914,0.03642361546499477,0.11473024432047135,0.6089123113026216,Carpets
027,API,1274.0617,1914,0.6656539707419018,0.10644103851741644,0.5774655183497001,Carpets
027,2+races,29.9345,1914,0.015639759665621734,0.11855198326473393,0.5981325894870467,Carpets
027,Hispanic,68.529,1914,0.035804075235109714,0.08467216294206467,0.5842504633075049,Carpets
028,White,18820.9614,40632,0.4632053898405198,0.00597737789297624,0.4837225584023567,Toys & Sports
028,Black,2855.8713,40632,0.07028625959834613,0.008997897053778429,0.4946014549044981,Toys & Sports
028,API,15732.3108,40632,0.38719016538688716,0.032455010943830215,0.5437032555954845,Toys & Sports
028,AIAN,167.9461,40632,0.004133345638905296,0.007890108922189498,0.49331005602392675,Toys & Sports
028,2+races,669.8029,40632,0.016484615573931875,0.017317941213604512,0.5093622317849028,Toys & Sports
028,Hispanic,2257.3692,40632,0.05555643827525104,0.027013034988545362,0.5269736115828992,Toys & Sports
029,White,4648.632799999999,7719,0.6022325171654359,0.003256163529284601,0.48128574491837695,Meat/Fish/Dairy
029,Black,731.4647,7719,0.09476158828863843,-0.0009241893375305279,0.4837966890268252,Meat/Fish/Dairy
029,API,1137.6999,7719,0.14738954527788575,0.026266613833541803,0.5516133911939344,Meat/Fish/Dairy
029,AIAN,39.950100000000006,7719,0.005175553828216091,-0.006601812402615279,0.4814330877770017,Meat/Fish/Dairy
029,2+races,141.47910000000002,7719,0.018328682471822778,0.005370463235520203,0.49917903068368397,Meat/Fish/Dairy
029,Hispanic,981.0791999999999,7719,0.12709926156237852,0.006779843942436628,0.507241821047679,Meat/Fish/Dairy
030,White,10182.8783,16741,0.6082598590287319,0.024537732507253506,0.5563421297100251,Coffee/Tea/Sugar
030,Black,1766.8444000000002,16741,0.10553995579714474,0.029472325982879462,0.5703458097385372,Coffee/Tea/Sugar
030,API,2265.8675000000003,16741,0.13534839615315694,0.06330585548813887,0.6776613372141133,Coffee/Tea/Sugar
030,AIAN,100.6318,16741,0.006011098500686936,0.026114555400103687,0.5663736512712682,Coffee/Tea/Sugar
030,2+races,317.8445,16741,0.018985992473567886,0.03545751526022538,0.5917683017953749,Coffee/Tea/Sugar
030,Hispanic,2038.1953,16741,0.12174871871453319,0.0383174153610913,0.589721308846115,Coffee/Tea/Sugar
031,White,2714.6654,4172,0.6506868168744008,0.0440017987742551,0.5484913536673801,Agricultural Products
031,Black,440.9678,4172,0.10569697986577181,0.0514270639787655,0.5619564512420182,Agricultural Products
031,API,505.2566,4172,0.12110656759348035,0.16396328571428934,0.7778221996506329,Agricultural Products
031,AIAN,22.9846,4172,0.005509252157238734,0.0516108948717658,0.5705298330186299,Agricultural Products
031,2+races,76.10079999999999,4172,0.018240843720038348,0.06564973853445555,0.5760005151062801,Agricultural Products
031,Hispanic,392.9643,4172,0.09419086768935762,0.039835598227086544,0.5639234912687997,Agricultural Products
032,White,4201.2755,6331,0.6636037750750275,0.03221381683596744,0.524155271416978,Beverages (Non-Alcoholic)
032,Black,718.4901000000001,6331,0.11348761649028591,0.031634754776310635,0.536988749044698,Beverages (Non-Alcoholic)
032,API,467.2611,6331,0.0738052598325699,0.03240471724262486,0.5444538396198614,Beverages (Non-Alcoholic)
032,AIAN,39.6054,6331,0.006255788974885485,0.031201278082398788,0.5261126008069607,Beverages (Non-Alcoholic)
032,2+races,112.974,6331,0.017844574316853577,0.0332350185077845,0.5337413918246676,Beverages (Non-Alcoholic)
032,Hispanic,766.117,6331,0.12101042489338176,0.031853907756065156,0.5275155100330629,Beverages (Non-Alcoholic)
033,White,3043.5755,5062,0.6012594824180166,0.041530320452302476,0.5535479569999168,Alcoholic Beverages
033,Black,473.1273,5062,0.09346647570130383,0.036225630430154,0.5492466826581346,Alcoholic Beverages
033,API,298.87750000000005,5062,0.059043362307388395,0.050136137000288405,0.5812321101454608,Alcoholic Beverages
033,AIAN,28.2661,5062,0.005583978664559463,0.04529914954482545,0.526443336717835,Alcoholic Beverages
033,2+races,76.4324,5062,0.015099249308573686,0.04761599700829958,0.5625009812592566,Alcoholic Beverages
033,Hispanic,1122.9208,5062,0.22183342552350852,0.10598841407592113,0.6314762359019442,Alcoholic Beverages
034,White,1622.0549,3140,0.5165779936305733,0.19192389590909367,0.6730134719854426,Tobacco
034,Black,288.0559,3140,0.09173754777070064,0.2065181624275814,0.7153903113944203,Tobacco
034,API,764.8234,3140,0.2435743312101911,0.15108163433043698,0.7225148969029975,Tobacco
034,AIAN,20.3615,3140,0.006484554140127388,0.15721619690187483,0.7020553495567615,Tobacco
034,2+races,58.9147,3140,0.018762643312101913,0.20218078612176613,0.7083427395879126,Tobacco
034,Hispanic,373.2337,3140,0.11886423566878981,0.09746417430798163,0.6065106125197163,Tobacco
035,White,66109.1312,99729,0.662887737769355,0.003119240309932032,0.4857653521848128,Advertising & Retail
035,Black,13036.6167,99729,0.13072041933640166,0.005793905989557904,0.4977957509481735,Advertising & Retail
035,API,7857.002399999999,99729,0.07878352735914328,0.009553767587602215,0.5238915925493417,Advertising & Retail
035,AIAN,643.116,99729,0.0064486358030262005,0.0055471946042093346,0.5048986496992767,Advertising & Retail
035,2+races,1849.8916,99729,0.01854918428942434,0.004949669308961136,0.4955194131375049,Advertising & Retail
035,Hispanic,9844.548,99729,0.09871299220888609,0.007488943734748779,0.5124493272824715,Advertising & Retail
036,White,17622.9224,25712,0.6853967952706908,-0.0027071110013734507,0.4464563266759888,Insurance & Financial
036,Black,3616.1305999999995,25712,0.14063980242688237,-0.012963703831842057,0.42947680042308206,Insurance & Financial
036,API,1462.0651000000003,25712,0.056863141723708786,-0.010037322046546957,0.4360992544039249,Insurance & Financial
036,AIAN,160.65130000000002,25712,0.006248105942750467,-0.00505503949190413,0.4426419207314226,Insurance & Financial
036,2+races,485.7208,25712,0.018890821406347232,-0.008571585342823798,0.4340995897231496,Insurance & Financial
036,Hispanic,2251.7711,25712,0.08757666070317362,-0.013317476262357124,0.43621063437575874,Insurance & Financial
037,White,8744.0646,12588,0.694634938036225,0.05536175289772284,0.616218000036276,Construction & Repair
037,Black,1465.998,12588,0.11645996186844615,0.05863244255322691,0.6309456765971032,Construction & Repair
037,API,490.4499,12588,0.03896170162059104,0.05888199032491977,0.6416620739447596,Construction & Repair
037,AIAN,82.0273,12588,0.006516309183349221,0.06307079284842451,0.6504895321435669,Construction & Repair
037,2+races,215.7868,12588,0.017142262472195743,0.0601642455223232,0.6296515820244797,Construction & Repair
037,Hispanic,1544.1942999999999,12588,0.12267193358754368,0.09271171609370542,0.7020206589287372,Construction & Repair
038,White,3803.2070999999996,5587,0.6807243780204044,-0.03772303605322953,0.39167980097639177,Telecommunications
038,Black,696.0315999999999,5587,0.1245805620189726,-0.047758784450333346,0.36908166238429413,Telecommunications
038,API,409.3891,5587,0.07327529980311437,-0.06044892840888609,0.3403473614710309,Telecommunications
038,AIAN,35.7346,5587,0.006396026490066225,-0.01728319660309916,0.4041433232777196,Telecommunications
038,2+races,101.4211,5587,0.018153051727223913,-0.048612086999286534,0.3699900710996035,Telecommunications
038,Hispanic,516.7175,5587,0.0924856810452837,-0.03592984454888874,0.39223734439031005,Telecommunications
039,White,4452.673000000001,6680,0.6665678143712576,0.004125231163207424,0.48500365959952585,Transport & Travel
039,Black,882.3539000000001,6680,0.13208890718562874,0.00843112402989035,0.4895994679685781,Transport & Travel
039,API,448.0437,6680,0.06707241017964072,0.003996187106523043,0.516414581881187,Transport & Travel
039,AIAN,39.4478,6680,0.005905359281437126,0.00890617347845015,0.4987071522366266,Transport & Travel
039,2+races,121.4222,6680,0.018176976047904192,0.012912612214244609,0.5048928449657476,Transport & Travel
039,Hispanic,711.2648,6680,0.10647676646706587,0.02859108262956903,0.5622590911289297,Transport & Travel
040,White,4223.8934,6567,0.6431998477234658,0.012773134646131945,0.49370625688612324,Materials Treatment
040,Black,888.2433000000001,6567,0.13525861123800823,0.009170270977390753,0.503183418326938,Materials Treatment
040,API,618.2891,6567,0.09415092127303182,0.09302809685694692,0.636094991808848,Materials Treatment
040,AIAN,41.7451,6567,0.006356799147251409,-0.008032038543809565,0.4827512690112132,Materials Treatment
040,2+races,120.76010000000001,6567,0.018388929495964674,0.018566490548200466,0.5076461513364099,Materials Treatment
040,Hispanic,649.9573,6567,0.09897324501294351,0.011313283518312633,0.5141333130653353,Materials Treatment
041,White,97809.9808,144335,0.6776594782970173,0.019796000197927658,0.5243670173586211,Education & Entertainment
041,Black,20703.1666,144335,0.14343829701735547,0.02175724248840657,0.5308090550746957,Education & Entertainment
041,API,6525.1556,144335,0.045208408216995184,0.02719923418394647,0.5412853449808921,Education & Entertainment
041,AIAN,929.7449,144335,0.006441576194270274,0.015746953792881904,0.5172104735395698,Education & Entertainment
041,2+races,2628.9532,144335,0.01821424602487269,0.021405610540908143,0.5300686219899237,Education & Entertainment
041,Hispanic,15240.0598,144335,0.10558810960612465,0.007690331727958936,0.4969215475125629,Education & Entertainment
042,White,26153.545299999998,37619,0.6952217044578537,-0.03283881415495496,0.4565198623377459,Scientific & Tech Services
042,Black,4239.0338,37619,0.11268331959913874,-0.02618436923685511,0.45166455148340645,Scientific & Tech Services
042,API,3135.7343,37619,0.08335506791780749,0.008702049705365972,0.5025520497702882,Scientific & Tech Services
042,AIAN,227.59480000000002,37619,0.006049996012653181,-0.03145023684501029,0.4507541472828026,Scientific & Tech Services
042,2+races,687.4694999999999,37619,0.018274528828517503,-0.024935131160930556,0.4589679978529958,Scientific & Tech Services
042,Hispanic,3018.9299,37619,0.08025013689890748,-0.025505350403137856,0.45832786644035683,Scientific & Tech Services
043,White,7222.6277,13091,0.5517246734397678,0.06022626367106194,0.6212142985024689,Hotel/Restaurant/Food
043,Black,1424.757,13091,0.10883484836910855,0.06249548414693918,0.6419830890460618,Hotel/Restaurant/Food
043,API,2155.756,13091,0.164674661981514,0.0683152503978376,0.6530435726492239,Hotel/Restaurant/Food
043,AIAN,70.1799,13091,0.005360927354671148,0.057727087007735496,0.6364771109676702,Hotel/Restaurant/Food
043,2+races,251.22440000000003,13091,0.01919061950958674,0.06075906927369044,0.6267798828457745,Hotel/Restaurant/Food
043,Hispanic,1916.5505,13091,0.14640214651287145,0.06935906416834739,0.6606246482939009,Hotel/Restaurant/Food
044,White,13748.805199999999,21060,0.6528397530864197,0.04690460988518546,0.6005512246256861,Medical & Veterinary
044,Black,2709.8360000000002,21060,0.1286721747388414,0.05020956606602314,0.6194325782076848,Medical & Veterinary
044,API,1781.9403000000002,21060,0.08461254985754987,0.0318143542388378,0.5602730349608233,Medical & Veterinary
044,AIAN,128.346,21060,0.006094301994301995,0.04215212820741416,0.5994273292506194,Medical & Veterinary
044,2+races,404.98800000000006,21060,0.01923019943019943,0.04611488133744813,0.5996367793613637,Medical & Veterinary
044,Hispanic,2202.8688,21060,0.10459965811965813,0.04908403893921761,0.6140531837393131,Medical & Veterinary
045,White,9357.4156,13891,0.6736315312072565,0.008822590016164953,0.49810660328050405,Legal & Personal
045,Black,2016.404,13891,0.1451590238283781,0.007618742522551266,0.49047457751522017,Legal & Personal
045,API,833.6017999999999,13891,0.06001020804837664,0.027066153702211236,0.5285332877160295,Legal & Personal
045,AIAN,92.9431,13891,0.0066908861852998346,0.00908610450822543,0.5081592931589327,Legal & Personal
045,2+races,265.08389999999997,13891,0.01908314016269527,0.011275185511267605,0.5015204620122158,Legal & Personal
045,Hispanic,1274.5484999999999,13891,0.09175354546108991,0.016488885141479597,0.5144967806246683,Legal & Personal
