cls,label,skipped,n,p_registered,reg_q1,reg_q1_n,reg_q2,reg_q2_n,reg_q3,reg_q3_n,reg_q4,reg_q4_n,reg_q5,reg_q5_n,reg_lift_q5_q1,reg_inverseU_depth,reg_inverseU_se
016,Paper & Printed Goods,false,381126,0.5771188530827076,0.5600320100753023,76226,0.5749032469662184,76225,0.5922466382420466,76225,0.5956972320608684,76230,0.5627131986355287,76220,0.0026811885602263663,0.030874033886631125,0.0021870860125820595
017,Rubber & Plastics,false,42609,0.7104367621863925,0.6781272001877493,8522,0.7048814832199014,8522,0.738645698861636,8521,0.7182586247359775,8522,0.7122741140577329,8522,0.034146913869983586,0.04344504173889485,0.005923505555196705
018,Leather Goods,false,109273,0.5887364673798651,0.5190116678105696,21855,0.5879015283243342,21854,0.6138641043239533,21855,0.612290656172783,21854,0.6106154198123999,21855,0.09160375200183024,0.04905056051246859,0.004058227352362022
019,Building Materials,false,59454,0.6681299828438793,0.6460348162475822,11891,0.6604154402489277,11891,0.6827586206896552,11890,0.6882778338378742,11892,0.6631623212783851,11890,0.01712750503080296,0.028160051926671592,0.005265404921437736
020,Furniture,false,116138,0.6122888288071088,0.5716376786636818,23228,0.6003271772353523,23229,0.6187462326702833,23226,0.6281642844842431,23228,0.6425711456494597,23227,0.07093346698577796,0.011641820513712542,0.003910410391108986
021,Household Utensils,false,134202,0.604663119774668,0.5615662605715137,26841,0.5785767511177348,26840,0.6027570789865871,26840,0.6043964232488823,26840,0.6760180321150479,26841,0.11445177154353414,-0.01603506735669369,0.0036490041182721954
022,Cordage & Fibers,false,16936,0.6669225318847426,0.6345926800472255,3388,0.6610569825804546,3387,0.66696191319752,3387,0.6675524062592264,3387,0.7044582226158843,3387,0.06986554256865884,-0.0025635381340349817,0.009911595517922039
023,Yarns & Threads,true,2262,,,,,,,,,,,,,,
024,Textiles,false,65983,0.582225724807905,0.520345533075699,13197,0.5721430736586844,13196,0.5898310222020157,13197,0.5866171567141558,13196,0.642191407137986,13197,0.12184587406228697,0.008562552095173204,0.005249175742447519
025,Clothing & Footwear,false,497199,0.5137620952576333,0.4790124698310539,99440,0.5074014481094127,99440,0.5289071692193203,99439,0.5398732904263878,99440,0.5136162510056316,99440,0.034603781174577686,0.03259280880097759,0.0019397607727189242
026,Lace & Embroidery,false,26827,0.6022663734297536,0.5508758852031308,5366,0.5804287045666356,5365,0.5960857409133271,5365,0.6008943543879263,5367,0.6830723340790454,5364,0.13219644887591464,-0.02088836872776101,0.008179328150266597
027,Carpets,false,18033,0.6249098874286031,0.6240643193789853,3607,0.5974494039367896,3607,0.622573488630061,3606,0.6134220743205768,3606,0.6670363182700305,3607,0.04297199889104519,-0.022976830194446962,0.009842796156068602
028,Games & Sporting Goods,false,243380,0.5438039280138056,0.5193319089489687,48676,0.5337743446462322,48676,0.5397526501766784,48676,0.5508464130166817,48676,0.5753143232804667,48676,0.055982414331497976,-0.007570465938039339,0.0027655981115240857
029,Meats & Processed Foods,false,111531,0.5615568765634666,0.5717487784103644,22307,0.5577423114856989,22306,0.5641496751064307,22315,0.5606583845360362,22297,0.5534833677037568,22306,-0.018265410706607588,0.0015336020493700309,0.0040662854082021615
030,Staple Foods,false,168046,0.5625662021113267,0.5570365962511158,33610,0.5616055223303282,33609,0.5702639174030766,33609,0.5725252164598769,33609,0.5513999226397691,33609,-0.0056366736113466764,0.01604565795763413,0.003311652546456355
031,Agricultural Products,false,51462,0.6025222494267615,0.6194501117264161,10293,0.6054216867469879,10292,0.6033812670034978,10292,0.6053245239020598,10292,0.5790342951520451,10293,-0.04041581657437099,0.004139063564267187,0.005909146148327699
032,Beer & Soft Drinks,false,82848,0.4834878331402086,0.48605914302957154,16570,0.48144124569980085,16569,0.49728424864212434,16570,0.48071700162954917,16569,0.471937235968618,16570,-0.014121907060953565,0.018286059143029554,0.004755786658317735
033,Alcoholic Beverages,false,51066,0.5225982062429013,0.5140982964558449,10214,0.5122882600607069,10213,0.538333496524038,10213,0.5247405485544848,10792,0.5234585841810255,9634,0.009360287725180605,0.019555056205602717,0.006075581098268011
034,Tobacco,false,25600,0.5006640625,0.507421875,5120,0.486328125,5120,0.5212807497071457,5122,0.4970691676436108,5118,0.4912109375,5120,-0.016210937500000022,0.021964343457145652,0.008551880444221484
035,Advertising & Retail,false,801981,0.6135319914062802,0.5915509641701528,160397,0.6296728097957555,160396,0.6418493880884544,160399,0.6257754390777652,160393,0.5788111922990599,160396,-0.012739771871092986,0.056668309853848076,0.0014798204646822833
036,Insurance & Finance,false,331562,0.631441480024852,0.6287153348513866,66313,0.6455251451406168,66315,0.6467146239575322,66309,0.6309868500422247,66312,0.6052659357893626,66313,-0.023449399062024034,0.029723988637157528,0.0022863528520912636
037,Construction & Repair,false,146023,0.6908158303828849,0.6529703817839411,29205,0.688090672510615,29204,0.7201848998459168,29205,0.7166141624435008,29204,0.6762198253723678,29205,0.023249443588426733,0.05558979626776239,0.003273593255098302
038,Telecommunications,false,148901,0.5197345887536013,0.4797018233101642,29781,0.5227829824384674,29781,0.5589173578696397,29779,0.5517461383478844,29780,0.48552719946272666,29780,0.005825376152562456,0.0763028464831943,0.0035314180378067887
039,Transport & Storage,false,99423,0.6522635607455015,0.6384712094543625,19885,0.6572118286059143,19884,0.6781996479758612,19885,0.6702876684771676,19884,0.6171486044757355,19885,-0.021322604978627036,0.05038974101081217,0.004104966721897259
040,Material Treatment,false,75249,0.6688593868357054,0.6466445182724252,15050,0.6961461794019933,15050,0.7108970099667774,15050,0.6881520366801781,15049,0.6024584717607974,15050,-0.04418604651162783,0.08634551495016607,0.004631008541890082
041,Education & Entertainment,false,727379,0.6165602801290662,0.5901592015177761,145476,0.6214770821303858,145476,0.640446812167039,145475,0.6349319823752209,145477,0.5957862175631552,145475,0.005627016045379074,0.04747410262657337,0.0015532089104102107
042,Scientific & Tech Services,false,608787,0.6036741914659807,0.5661183156891894,121759,0.634194618745688,121756,0.6447350049689134,121757,0.6129339586225022,121757,0.5603902823633765,121758,-0.005728033325812842,0.08148070594263046,0.0017004153858712246
043,Hotels & Restaurants,false,101192,0.6054727646454265,0.5933903077607074,20243,0.6135790878094579,20237,0.6185322461082283,20235,0.6143393615969958,20238,0.5875290281140373,20239,-0.005861279646670159,0.028072578170855955,0.004199278593566728
044,Medical & Beauty Services,false,135131,0.6337331922356824,0.6218966218966219,27027,0.6458225412565678,27026,0.6504847184192999,27026,0.6380892473914008,27026,0.612373270184267,27026,-0.009523351712354855,0.03334977237885539,0.0035754279220593928
045,Legal & Personal Services,false,95015,0.634868178708625,0.598694942903752,19003,0.6580539914750303,19003,0.6706482845716691,19004,0.6551415640458899,19002,0.5918012945324422,19003,-0.006893648371309791,0.07540016585357201,0.004238157197673097
