cls,label,skipped,n,p_registered,reg_q1,reg_q1_n,reg_q2,reg_q2_n,reg_q3,reg_q3_n,reg_q4,reg_q4_n,reg_q5,reg_q5_n,reg_lift_q5_q1,reg_inverseU_depth,reg_inverseU_se
026,Lace & Embroidery,false,31731,0.5615644007437521,0.5385221364424138,6347,0.4944847147809644,6346,0.5325350559319364,6347,0.6048857368006304,6345,0.6374093917428302,6346,0.09888725530041642,-0.055430708160685516,0.00763597938056448
027,Carpets,false,23943,0.573319968257946,0.5518897473376487,4789,0.5628654970760234,4788,0.602839841302986,4789,0.5653717627401837,4788,0.5836291501357277,4789,0.031739402798078964,0.0350803925662978,0.008695785366927897
028,Games & Sporting Goods,false,278249,0.5369183716742917,0.5417250673854448,55650,0.5364061096136568,55650,0.49271325630289853,55649,0.5240071877807727,55650,0.5897394429469901,55650,0.04801437556154531,-0.07301899886331886,0.0025882137657537462
029,Meats & Processed Foods,false,138765,0.5580730011169963,0.5713770987965698,27754,0.566986163159412,27752,0.5543184520592368,27753,0.5541743234965589,27753,0.5435088098583937,27753,-0.027868288938176167,-0.0031245022682448997,0.003653246850996604
030,Staple Foods,false,232208,0.561552573554744,0.5510313939968132,46442,0.5623263926272044,46441,0.5760733818526333,46442,0.5688723326371095,46441,0.5494595409327764,46442,-0.0015718530640368433,0.025827914387838602,0.0028147463427709595
031,Agricultural Products,false,71616,0.5811690125111707,0.597598436191008,14324,0.5691545067374153,14323,0.5854220484535363,14323,0.5813027996928017,14323,0.5723661244152761,14323,-0.02523231177573193,0.0004397681503941486,0.005041805556625645
032,Beer & Soft Drinks,false,122775,0.4931378537975972,0.46703319079617184,24555,0.5061084867242222,24556,0.4884743829925878,24554,0.49745469354510286,24555,0.5066177967827327,24555,0.03958460598656083,0.0016488892031354951,0.003906828509584091
033,Alcoholic Beverages,false,129246,0.5284573603825263,0.4982591876208897,25850,0.5706662542051738,25861,0.5495220033285598,25837,0.5065959998452552,25849,0.517234709273086,25849,0.018975521652196292,0.04177505488157196,0.003796794614141044
034,Tobacco,false,40910,0.49261794182351504,0.552676607186507,8182,0.4646217768544544,8183,0.4649230017110731,8182,0.4972510690287111,8185,0.48361457569087796,8178,-0.06906203149562906,-0.05322258972761945,0.006757628705041369
035,Advertising & Retail,false,865908,0.6046612342188777,0.6008592116963657,173182,0.6227646219850907,173181,0.6074361076786271,173182,0.5963414000381104,173181,0.5959048861890959,173182,-0.004954325507269819,0.009054058735896375,0.0014390127698882178
036,Insurance & Finance,false,372256,0.6181740522651079,0.5969618008918498,74452,0.6209856146996011,74451,0.6243032329988851,74451,0.6118841669800676,74452,0.6367360644728005,74450,0.03977426358095071,0.007454300316559914,0.002176611534375148
037,Construction & Repair,false,158319,0.6748905690409869,0.6342965419232591,31665,0.6924485993114993,31663,0.6854688437608565,31663,0.691046897205116,31665,0.6711935066165556,31663,0.03689696469329651,0.03272381949094916,0.0032231251528873133
038,Telecommunications,false,160808,0.504887816526541,0.4861486801604328,32163,0.5080534825870647,32160,0.530874945587961,32162,0.5117067255371412,32161,0.48765624028356447,32162,0.0015075601231316904,0.04397248536596238,0.0034098909044523915
039,Transport & Storage,false,109860,0.629792463134899,0.62998361551065,21972,0.6386309848898598,21972,0.6495994902603314,21972,0.6359002366648462,21972,0.5948479883488076,21972,-0.035135627161842375,0.03718368833060259,0.003970016287309727
040,Material Treatment,false,84782,0.6432733363213889,0.6388512118888955,16957,0.6809389006841237,16956,0.6575253597546591,16956,0.6370016513328616,16956,0.6020522498083387,16957,-0.036798962080556774,0.037073628906042044,0.00449715190939009
041,Education & Entertainment,false,768333,0.6081529753375164,0.5711571124574567,153667,0.6003670297918863,153666,0.6157600525812308,153667,0.6420158005023883,153666,0.61146505105195,153667,0.04030793859449333,0.024448970826527416,0.001525125743682463
042,Scientific & Tech Services,false,634292,0.5877734544972978,0.5660930639528926,126859,0.6283403490516956,126858,0.6398571631272761,126858,0.5882719260905894,126858,0.5163055045365327,126859,-0.04978755941635993,0.0986578788825635,0.00167187767419501
043,Hotels & Restaurants,false,165904,0.5914806152955926,0.5932913414303367,33181,0.6030861034929629,33181,0.5938215792646172,33180,0.5816707853655596,33182,0.5855334538878842,33180,-0.007757887542452435,0.00440918160550674,0.0033039622195592043
044,Medical & Beauty Services,false,168491,0.6238077998231359,0.6111160568562866,33699,0.6362988901418482,33698,0.6301560923496944,33698,0.6275149860525847,33698,0.6139533503472017,33698,0.002837293490915105,0.017621388747950273,0.0032307245161184365
045,Legal & Personal Services,false,114476,0.6318704357245187,0.5569968553459119,22896,0.6352915483730072,22895,0.6607556234985805,22895,0.6712382616291767,22895,0.6350731600786198,22895,0.07807630473270788,0.06472061578631472,0.0038792859569444014
